timestep,displacement_am,amplitude_am,frequency_rHz
395,-0.466437,0.582442,0.009047
396,-0.498124,0.581397,0.009047
397,-0.487670,0.580623,0.009047
398,-0.442409,0.579767,0.009047
399,-0.372048,0.578555,0.009047
400,-0.280750,0.576856,0.009047
401,-0.168346,0.574651,0.009047
402,-0.039291,0.572018,0.009047
403,0.093209,0.569164,0.009047
404,0.213106,0.566388,0.009190
405,0.311040,0.563952,0.009190
406,0.385692,0.561987,0.009190
407,0.436368,0.560498,0.009190
408,0.457772,0.559393,0.009190
409,0.443373,0.558468,0.009190
410,0.392701,0.557435,0.009190
411,0.313224,0.556029,0.009190
412,0.215518,0.554128,0.009190
413,0.106958,0.551772,0.009190
414,-0.008922,0.549110,0.009190
415,-0.126523,0.546358,0.009190
416,-0.235006,0.543767,0.009190
417,-0.322719,0.541551,0.009190
418,-0.382858,0.539802,0.009190
419,-0.414331,0.538459,0.009190
420,-0.417926,0.537360,0.009190
421,-0.392712,0.536297,0.009190
422,-0.337297,0.535052,0.009190
423,-0.253946,0.533438,0.009190
424,-0.150132,0.531371,0.009190
425,-0.035436,0.528921,0.009190
426,0.082525,0.526281,0.009190
427,0.198099,0.523708,0.009319
428,0.304369,0.521460,0.009319
429,0.391718,0.519738,0.009319
430,0.450184,0.518614,0.009319
431,0.472651,0.517975,0.009319
432,0.455601,0.517541,0.009319
433,0.398182,0.516958,0.009319
434,0.301592,0.515906,0.009319
435,0.170316,0.514205,0.009319
436,0.014771,0.511911,0.009319
437,-0.148296,0.509347,0.009319
438,-0.298884,0.507011,0.009319
439,-0.417138,0.505354,0.009319
440,-0.485397,0.504548,0.009319
441,-0.490678,0.504360,0.009319
442,-0.428069,0.504225,0.009319
443,-0.303450,0.503521,0.009319
444,-0.134066,0.501915,0.009319
445,0.053605,0.499579,0.009319
446,0.228983,0.497104,0.009656
447,0.362864,0.495142,0.009656
448,0.432206,0.493994,0.009656
449,0.424457,0.493415,0.009656
450,0.341335,0.492773,0.009656
451,0.198755,0.491490,0.009656
452,0.021964,0.489430,0.009656
453,-0.160796,0.486981,0.009656
454,-0.323354,0.484807,0.009656
455,-0.444586,0.483460,0.009656
456,-0.509326,0.483086,0.009656
457,-0.508906,0.483356,0.009656
458,-0.441296,0.483618,0.009656
459,-0.310070,0.483213,0.009656
460,-0.122537,0.481790,0.009656
461,0.109516,0.479531,0.009656
462,0.364773,0.477253,0.010196
463,0.608518,0.476260,0.010196
464,0.795092,0.477764,0.010196
465,0.878329,0.481973,0.010196
466,0.826026,0.487534,0.010196
467,0.632268,0.492073,0.010196
468,0.323082,0.493672,0.010196
469,-0.045767,0.492258,0.010196
470,-0.398490,0.489812,0.010196
471,-0.657838,0.488984,0.010196
472,-0.770053,0.490960,0.010196
473,-0.725916,0.494531,0.010196
474,-0.565522,0.497378,0.010196
475,-0.361517,0.498105,0.010196
476,-0.188850,0.496926,0.010196
477,-0.094889,0.494795,0.010196
478,-0.083773,0.492406,0.010196
479,-0.119103,0.490010,0.010196
480,-0.142057,0.487699,0.010196
481,-0.098404,0.485462,0.010196
482,0.033593,0.483129,0.010196
483,0.226874,0.480719,0.010325
484,0.412622,0.478847,0.010325
485,0.512119,0.478230,0.010325
486,0.477325,0.478581,0.010325
487,0.316832,0.478569,0.010325
488,0.092484,0.477223,0.010325
489,-0.111563,0.474921,0.010325
490,-0.228041,0.472672,0.010325
491,-0.234193,0.470855,0.010325
492,-0.156595,0.469080,0.010325
493,-0.054534,0.466991,0.010325
494,0.011344,0.464682,0.010325
495,0.011939,0.462354,0.011301
496,-0.032590,0.460038,0.011301
497,-0.064368,0.457744,0.011301
498,-0.025395,0.455495,0.011301
499,0.100607,0.453219,0.011301
500,0.270531,0.451059,0.014991
501,0.402663,0.449613,0.014991
502,0.422647,0.449168,0.014991
503,0.305001,0.448910,0.014991
504,0.084719,0.447700,0.014991
505,-0.163278,0.445537,0.014991
506,-0.362434,0.443604,0.014991
507,-0.470080,0.442866,0.014991
508,-0.493498,0.443146,0.014991
509,-0.478492,0.443678,0.014991
510,-0.475381,0.444040,0.014991
511,-0.500045,0.444364,0.014991
512,-0.515534,0.444956,0.014991
513,-0.451850,0.445717,0.014991
514,-0.254738,0.445778,0.014991
515,0.070289,0.444275,0.014991
516,0.451838,0.442104,0.014998
517,0.789944,0.442202,0.014998
518,1.009799,0.447021,0.014998
519,1.095616,0.456099,0.014998
520,1.083924,0.466851,0.014998
521,1.026900,0.476990,0.014998
522,0.952875,0.485581,0.014998
523,0.847576,0.492454,0.014998
524,0.664669,0.497262,0.014998
525,0.360307,0.499214,0.014998
526,-0.067494,0.498017,0.014998
527,-0.560239,0.495567,0.014998
528,-1.017558,0.496255,0.014998
529,-1.347047,0.504143,0.014998
530,-1.512622,0.519388,0.014998
531,-1.545648,0.538467,0.014998
532,-1.507566,0.557618,0.014998
533,-1.433646,0.574940,0.014998
534,-1.303611,0.589749,0.014998
535,-1.061986,0.601099,0.014998
536,-0.670056,0.607441,0.014998
537,-0.147740,0.608099,0.014998
538,0.425605,0.605231,0.014998
539,0.948939,0.603700,0.014546
540,1.347394,0.608123,0.014546
541,1.599690,0.619895,0.014546
542,1.732812,0.637195,0.014546
543,1.788393,0.657255,0.014546
544,1.783010,0.677973,0.014546
545,1.688851,0.697741,0.014546
546,1.452512,0.714490,0.014546
547,1.042473,0.725595,0.014546
548,0.490683,0.729446,0.014546
549,-0.108255,0.727446,0.014546
550,-0.645886,0.723881,0.014546
551,-1.060896,0.723143,0.014546
552,-1.362089,0.727297,0.014546
553,-1.594798,0.736359,0.014546
554,-1.781961,0.749824,0.014546
555,-1.891742,0.767051,0.014546
556,-1.857903,0.786302,0.014546
557,-1.633288,0.804118,0.014546
558,-1.231215,0.816588,0.014546
559,-0.723932,0.821770,0.014546
560,-0.203553,0.820850,0.014546
561,0.263947,0.816989,0.014546
562,0.661446,0.813322,0.014139
563,1.008412,0.811944,0.014139
564,1.323999,0.814143,0.014139
565,1.591315,0.820811,0.014139
566,1.750941,0.832056,0.014139
567,1.734628,0.846198,0.014139
568,1.516200,0.859640,0.014139
569,1.140706,0.868665,0.014139
570,0.698720,0.871806,0.014139
571,0.268883,0.870245,0.014139
572,-0.133446,0.866301,0.014139
573,-0.537631,0.862062,0.014139
574,-0.972200,0.859424,0.014139
575,-1.396577,0.860625,0.014139
576,-1.726895,0.867624,0.014139
577,-1.865271,0.880378,0.014139
578,-1.785226,0.895605,0.014139
579,-1.520990,0.908822,0.014139
580,-1.145631,0.916969,0.014139
581,-0.722187,0.919537,0.014139
582,-0.263504,0.917773,0.014139
583,0.215424,0.913553,0.014139
584,0.716250,0.909229,0.013821
585,1.181750,0.907502,0.013821
586,1.557002,0.910654,0.013821
587,1.777871,0.919369,0.013821
588,1.827867,0.931878,0.013821
589,1.733141,0.945052,0.013821
590,1.532754,0.956154,0.013821
591,1.262999,0.963629,0.013821
592,0.895349,0.967081,0.013821
593,0.427410,0.966390,0.013821
594,-0.144383,0.962496,0.013821
595,-0.742787,0.957780,0.013821
596,-1.247849,0.955869,0.013821
597,-1.624334,0.959229,0.013821
598,-1.824267,0.968145,0.013821
599,-1.923687,0.980414,0.013821
600,-1.942736,0.994286,0.013821
601,-1.836946,1.008197,0.013821
602,-1.610281,1.019824,0.013821
603,-1.197757,1.027409,0.013821
604,-0.669510,1.029252,0.013821
605,-0.098682,1.026279,0.013821
606,0.462745,1.021183,0.013821
607,0.952509,1.017117,0.013487
608,1.357724,1.016491,0.013487
609,1.683015,1.020469,0.013487
610,1.907229,1.029208,0.013487
611,2.019577,1.041658,0.013487
612,2.016287,1.055930,0.013487
613,1.828423,1.069809,0.013487
614,1.469367,1.080036,0.013487
615,0.989318,1.084621,0.013487
616,0.462741,1.083710,0.013487
617,-0.028107,1.079270,0.013487
618,-0.477830,1.073864,0.013487
619,-0.941293,1.069549,0.013487
620,-1.423826,1.068343,0.013487
621,-1.805899,1.072481,0.013487
622,-2.004466,1.082278,0.013487
623,-1.983185,1.095350,0.013487
624,-1.780591,1.107756,0.013487
625,-1.521382,1.116493,0.013487
626,-1.214579,1.121266,0.013487
627,-0.804298,1.122238,0.013487
628,-0.294025,1.119506,0.013487
629,0.268485,1.114282,0.013487
630,0.791897,1.109021,0.013186
631,1.233872,1.106300,0.013186
632,1.571480,1.107649,0.013186
633,1.766841,1.113244,0.013186
634,1.848663,1.121667,0.013186
635,1.818560,1.131252,0.013186
636,1.664797,1.140178,0.013186
637,1.432678,1.146613,0.013186
638,1.068533,1.149825,0.013186
639,0.527276,1.149041,0.013186
640,-0.040116,1.144497,0.013186
641,-0.516535,1.138767,0.013186
642,-0.923319,1.134236,0.013186
643,-1.264236,1.132321,0.013186
644,-1.568452,1.133716,0.013186
645,-1.802361,1.138885,0.013186
646,-1.848898,1.147420,0.013186
647,-1.718181,1.156543,0.013186
648,-1.466596,1.163502,0.013186
649,-1.128971,1.166923,0.013186
650,-0.732112,1.166550,0.013186
651,-0.284165,1.163009,0.013186
652,0.176655,1.157528,0.013186
653,0.603992,1.151861,0.012915
654,1.036723,1.147678,0.012915
655,1.465397,1.146622,0.012915
656,1.739980,1.150247,0.012915
657,1.787884,1.157632,0.012915
658,1.671148,1.165623,0.012915
659,1.490168,1.171758,0.012915
660,1.261283,1.175369,0.012915
661,0.921248,1.176259,0.012915
662,0.445047,1.173983,0.012915
663,-0.126735,1.168946,0.012915
664,-0.657345,1.163156,0.012915
665,-1.059633,1.159191,0.012915
666,-1.397673,1.158238,0.012915
667,-1.669238,1.160877,0.012915
668,-1.800128,1.167057,0.012915
669,-1.808756,1.175077,0.012915
670,-1.694461,1.183095,0.012915
671,-1.407764,1.189298,0.012915
672,-0.998985,1.191680,0.012915
673,-0.535041,1.189908,0.012915
674,-0.031446,1.185152,0.012915
675,0.437709,1.179216,0.012915
676,0.819740,1.174121,0.012672
677,1.182122,1.171108,0.012672
678,1.529887,1.171219,0.012672
679,1.760378,1.175347,0.012672
680,1.849227,1.182631,0.012672
681,1.801051,1.191145,0.012672
682,1.590603,1.198781,0.012672
683,1.277215,1.203331,0.012672
684,0.937639,1.204092,0.012672
685,0.520370,1.201720,0.012672
686,-0.015151,1.196828,0.012672
687,-0.566151,1.190830,0.012672
688,-1.050853,1.186213,0.012672
689,-1.446250,1.184936,0.012672
690,-1.704753,1.187834,0.012672
691,-1.811451,1.194111,0.012672
692,-1.825609,1.201855,0.012672
693,-1.759760,1.209686,0.012672
694,-1.547125,1.216418,0.012672
695,-1.198780,1.220169,0.012672
696,-0.773406,1.219957,0.012672
697,-0.290998,1.216303,0.012672
698,0.188523,1.210556,0.012672
699,0.595857,1.204636,0.012452
700,0.975134,1.200078,0.012452
701,1.377001,1.198037,0.012452
702,1.710880,1.199959,0.012452
703,1.871774,1.206140,0.012452
704,1.866743,1.214604,0.012452
705,1.737016,1.222848,0.012452
706,1.511280,1.229055,0.012452
707,1.214097,1.232197,0.012452
708,0.846557,1.232017,0.012452
709,0.418008,1.228761,0.012452
710,-0.044108,1.223316,0.012452
711,-0.518371,1.217192,0.012452
712,-0.968594,1.212200,0.012452
713,-1.355092,1.210007,0.012452
714,-1.666512,1.211544,0.012452
715,-1.877722,1.216936,0.012452
716,-1.959808,1.225309,0.012452
717,-1.914255,1.234818,0.012452
718,-1.719603,1.243451,0.012452
719,-1.356879,1.249112,0.012452
720,-0.870022,1.250235,0.012452
721,-0.321560,1.247007,0.012452
722,0.232981,1.241173,0.012452
723,0.749805,1.235172,0.012211
724,1.220534,1.231265,0.012211
725,1.628993,1.231158,0.012211
726,1.904233,1.235771,0.012211
727,1.984786,1.244235,0.012211
728,1.863458,1.253807,0.012211
729,1.571807,1.261363,0.012211
730,1.177594,1.264845,0.012211
731,0.744394,1.264002,0.012211
732,0.272046,1.259867,0.012211
733,-0.252399,1.253847,0.012211
734,-0.755839,1.247817,0.012211
735,-1.130740,1.243861,0.012211
736,-1.373106,1.242781,0.012211
737,-1.545265,1.244152,0.012211
738,-1.636076,1.247523,0.012211
739,-1.605338,1.252005,0.012211
740,-1.476269,1.256031,0.012211
741,-1.244697,1.258424,0.012211
742,-0.862418,1.258287,0.012211
743,-0.374765,1.254947,0.012211
744,0.120265,1.249219,0.012211
745,0.600475,1.243015,0.012086
746,1.055995,1.238241,0.012086
747,1.423000,1.236552,0.012086
748,1.652534,1.238555,0.012086
749,1.722959,1.243378,0.012086
750,1.605515,1.249085,0.012086
751,1.305136,1.253151,0.012086
752,0.883548,1.253682,0.012086
753,0.409556,1.250523,0.012086
754,-0.063978,1.244928,0.012086
755,-0.488548,1.238705,0.012086
756,-0.828030,1.233464,0.012086
757,-1.059865,1.230071,0.012086
758,-1.167091,1.228485,0.012086
759,-1.162084,1.227887,0.012086
760,-1.097616,1.227246,0.012086
761,-1.007969,1.226018,0.012086
762,-0.873284,1.224030,0.012086
763,-0.671420,1.221021,0.012086
764,-0.409471,1.216754,0.012086
765,-0.096762,1.211348,0.012086
766,0.250571,1.205315,0.012086
767,0.587099,1.199535,0.011973
768,0.863497,1.194965,0.011973
769,1.054955,1.192107,0.011973
770,1.153793,1.190813,0.011973
771,1.150060,1.190449,0.011973
772,1.025203,1.190052,0.011973
773,0.783261,1.188516,0.011973
774,0.475864,1.185150,0.011973
775,0.162665,1.180169,0.011973
776,-0.120459,1.174366,0.011973
777,-0.346190,1.168542,0.011973
778,-0.512113,1.163200,0.011973
779,-0.655093,1.158501,0.011973
780,-0.789798,1.154554,0.011973
781,-0.879907,1.151479,0.011973
782,-0.898717,1.149081,0.011973
783,-0.853758,1.146848,0.011973
784,-0.748528,1.144289,0.011973
785,-0.574747,1.141011,0.011973
786,-0.330937,1.136745,0.011973
787,-0.030060,1.131531,0.011973
788,0.289670,1.125863,0.011973
789,0.566592,1.120595,0.011871
790,0.758119,1.116416,0.011871
791,0.873206,1.113404,0.011871
792,0.941714,1.111259,0.011871
793,0.961098,1.109692,0.011871
794,0.905444,1.108304,0.011871
795,0.771885,1.106460,0.011871
796,0.584610,1.103616,0.011871
