timestep,charge_level
662,0.399183
663,0.399183
664,0.399183
665,0.399183
666,0.399183
667,0.399183
668,0.399183
669,0.399183
670,0.399183
671,0.399183
672,0.399183
673,0.399183
674,0.399183
675,0.399183
676,0.399183
677,0.399183
678,0.399183
679,0.399183
680,0.399183
681,0.399183
682,0.399183
683,0.399183
684,0.399183
685,0.399183
686,0.399183
687,0.399183
688,0.399183
689,0.399183
690,0.399183
691,0.399183
692,0.399183
693,0.399183
694,0.399183
695,0.399183
696,0.399183
697,0.399183
698,0.399183
699,0.399183
700,0.399183
701,0.399183
702,0.399183
703,0.399183
704,0.399183
705,0.399183
706,0.399183
707,0.399183
708,0.399183
709,0.399183
710,0.399183
711,0.399183
712,0.399183
713,0.399183
714,0.399183
715,0.399183
716,0.399183
717,0.399183
718,0.399183
719,0.399183
720,0.475427
721,0.475427
722,0.475427
723,0.475427
724,0.475427
725,0.475427
726,0.475427
727,0.475427
728,0.475427
729,0.475427
730,0.475427
731,0.475427
732,0.475427
733,0.475427
734,0.475427
735,0.475427
736,0.475427
737,0.475427
738,0.475427
739,0.475427
740,0.475427
741,0.475427
742,0.475427
743,0.475427
744,0.475427
745,0.475427
746,0.475427
747,0.475427
748,0.475427
749,0.475427
750,0.475427
751,0.475427
752,0.475427
753,0.475427
754,0.475427
755,0.475427
756,0.475427
757,0.475427
758,0.475427
759,0.475427
760,0.475427
761,0.475427
762,0.475427
763,0.475427
764,0.475427
765,0.475427
766,0.475427
767,0.475427
768,0.475427
769,0.475427
770,0.475427
771,0.475427
772,0.475427
773,0.475427
774,0.475427
775,0.475427
776,0.475427
777,0.475427
778,0.475427
779,0.475427
780,0.589002
781,0.589002
782,0.589002
783,0.589002
784,0.589002
785,0.589002
786,0.589002
787,0.589002
788,0.589002
789,0.589002
790,0.589002
791,0.589002
792,0.589002
793,0.589002
794,0.589002
795,0.589002
796,0.589002
797,0.589002
798,0.589002
799,0.589002
800,0.589002
801,0.589002
802,0.589002
803,0.589002
804,0.589002
805,0.589002
806,0.589002
807,0.589002
808,0.589002
809,0.589002
810,0.589002
811,0.589002
812,0.589002
813,0.589002
814,0.589002
815,0.589002
816,0.589002
817,0.589002
818,0.589002
819,0.589002
820,0.589002
821,0.589002
822,0.589002
823,0.589002
824,0.589002
825,0.589002
826,0.589002
827,0.589002
828,0.589002
829,0.589002
830,0.589002
831,0.589002
832,0.589002
833,0.589002
834,0.589002
835,0.589002
836,0.589002
837,0.589002
838,0.589002
839,0.589002
840,0.702314
841,0.702314
842,0.702314
843,0.702314
844,0.702314
845,0.702314
846,0.702314
847,0.702314
848,0.702314
849,0.702314
850,0.702314
851,0.702314
852,0.702314
853,0.702314
854,0.702314
855,0.702314
856,0.702314
857,0.702314
858,0.702314
859,0.702314
860,0.702314
861,0.702314
862,0.702314
863,0.702314
864,0.702314
865,0.702314
866,0.702314
867,0.702314
868,0.702314
869,0.702314
870,0.702314
871,0.702314
872,0.702314
873,0.702314
874,0.702314
875,0.702314
876,0.702314
877,0.702314
878,0.702314
879,0.702314
880,0.702314
881,0.702314
882,0.702314
883,0.702314
884,0.702314
885,0.702314
886,0.702314
887,0.702314
888,0.702314
889,0.702314
890,0.702314
891,0.702314
892,0.702314
893,0.702314
894,0.702314
895,0.702314
896,0.702314
897,0.702314
898,0.702314
899,0.702314
900,0.790528
901,0.790528
902,0.790528
903,0.790528
904,0.790528
905,0.790528
906,0.790528
907,0.790528
908,0.790528
909,0.790528
910,0.790528
911,0.790528
912,0.790528
913,0.790528
914,0.790528
915,0.790528
916,0.790528
917,0.790528
918,0.790528
919,0.790528
920,0.790528
921,0.790528
922,0.790528
923,0.790528
924,0.790528
925,0.790528
926,0.790528
927,0.790528
928,0.790528
929,0.790528
930,0.790528
931,0.790528
932,0.790528
933,0.790528
934,0.790528
935,0.790528
936,0.790528
937,0.790528
938,0.790528
939,0.790528
940,0.790528
941,0.790528
942,0.790528
943,0.790528
944,0.790528
945,0.790528
946,0.790528
947,0.790528
948,0.790528
949,0.790528
950,0.790528
951,0.790528
952,0.790528
953,0.790528
954,0.790528
955,0.790528
956,0.790528
957,0.790528
958,0.790528
959,0.790528
960,0.859539
961,0.859539
962,0.859539
963,0.859539
964,0.859539
965,0.859539
966,0.859539
967,0.859539
968,0.859539
969,0.859539
970,0.859539
971,0.859539
972,0.859539
973,0.859539
974,0.859539
975,0.859539
976,0.859539
977,0.859539
978,0.859539
979,0.859539
980,0.859539
981,0.859539
982,0.859539
983,0.859539
984,0.859539
985,0.859539
986,0.859539
987,0.859539
988,0.859539
989,0.859539
990,0.859539
991,0.859539
992,0.859539
993,0.859539
994,0.859539
995,0.859539
996,0.859539
997,0.859539
998,0.859539
999,0.859539
1000,0.859539
1001,0.859539
1002,0.859539
1003,0.859539
1004,0.859539
1005,0.859539
1006,0.859539
1007,0.859539
1008,0.859539
1009,0.859539
1010,0.859539
1011,0.859539
1012,0.859539
1013,0.859539
1014,0.859539
1015,0.859539
1016,0.859539
1017,0.859539
1018,0.859539
1019,0.859539
1020,0.924570
1021,0.924570
1022,0.924570
1023,0.924570
1024,0.924570
1025,0.924570
1026,0.924570
1027,0.924570
1028,0.924570
1029,0.924570
1030,0.924570
1031,0.924570
1032,0.924570
1033,0.924570
1034,0.924570
1035,0.924570
1036,0.924570
1037,0.924570
1038,0.924570
1039,0.924570
1040,0.924570
1041,0.924570
1042,0.924570
1043,0.924570
1044,0.924570
1045,0.924570
1046,0.924570
1047,0.924570
1048,0.924570
1049,0.924570
1050,0.924570
1051,0.924570
1052,0.924570
1053,0.924570
1054,0.924570
1055,0.924570
1056,0.924570
1057,0.924570
1058,0.924570
1059,0.924570
1060,0.924570
1061,0.924570
1062,0.924570
1063,0.924570
1064,0.924570
1065,0.924570
1066,0.924570
1067,0.924570
1068,0.924570
1069,0.924570
1070,0.924570
1071,0.924570
1072,0.924570
1073,0.924570
1074,0.924570
1075,0.924570
1076,0.924570
1077,0.924570
1078,0.924570
1079,0.924570
1080,0.989448
1081,0.989448
1082,0.989448
1083,0.989448
1084,0.989448
1085,0.989448
1086,0.989448
1087,0.989448
1088,0.989448
1089,0.989448
1090,0.989448
1091,0.989448
1092,0.989448
1093,0.989448
1094,0.989448
1095,0.989448
1096,0.989448
1097,0.989448
1098,0.989448
1099,0.989448
1100,0.989448
1101,0.989448
1102,0.989448
1103,0.989448
1104,0.989448
1105,0.989448
1106,0.989448
1107,0.989448
1108,0.989448
1109,0.989448
1110,0.989448
1111,0.989448
1112,0.989448
1113,0.989448
1114,0.989448
1115,0.989448
1116,0.989448
1117,0.989448
1118,0.989448
1119,0.989448
1120,0.989448
1121,0.989448
1122,0.989448
1123,0.989448
1124,0.989448
1125,0.989448
1126,0.989448
1127,0.989448
1128,0.989448
1129,0.989448
1130,0.989448
1131,0.989448
1132,0.989448
1133,0.989448
1134,0.989448
1135,0.989448
1136,0.989448
1137,0.989448
1138,0.989448
1139,0.989448
1140,1.032139
1141,1.032139
1142,1.032139
1143,1.032139
1144,1.032139
1145,1.032139
1146,1.032139
1147,1.032139
1148,1.032139
1149,1.032139
1150,1.032139
1151,1.032139
1152,1.032139
1153,1.032139
1154,1.032139
1155,1.032139
1156,1.032139
1157,1.032139
1158,1.032139
1159,1.032139
1160,1.032139
1161,1.032139
1162,1.032139
1163,1.032139
1164,1.032139
1165,1.032139
1166,1.032139
1167,1.032139
1168,1.032139
1169,1.032139
1170,1.032139
1171,1.032139
1172,1.032139
1173,1.032139
1174,1.032139
1175,1.032139
1176,1.032139
1177,1.032139
1178,1.032139
1179,1.032139
1180,1.032139
1181,1.032139
1182,1.032139
1183,1.032139
1184,1.032139
1185,1.032139
1186,1.032139
1187,1.032139
1188,1.032139
1189,1.032139
1190,1.032139
1191,1.032139
1192,1.032139
1193,1.032139
1194,1.032139
1195,1.032139
1196,1.032139
1197,1.032139
1198,1.032139
1199,1.032139
1200,1.097097
1201,1.097097
1202,1.097097
1203,1.097097
1204,1.097097
1205,1.097097
1206,1.097097
1207,1.097097
1208,1.097097
1209,1.097097
1210,1.097097
1211,1.097097
1212,1.097097
1213,1.097097
1214,1.097097
1215,1.097097
1216,1.097097
1217,1.097097
1218,1.097097
1219,1.097097
1220,1.097097
1221,1.097097
1222,1.097097
1223,1.097097
1224,1.097097
1225,1.097097
1226,1.097097
1227,1.097097
1228,1.097097
1229,1.097097
1230,1.097097
1231,1.097097
1232,1.097097
1233,1.097097
1234,1.097097
1235,1.097097
1236,1.097097
1237,1.097097
1238,1.097097
1239,1.097097
1240,1.097097
1241,1.097097
1242,1.097097
1243,1.097097
1244,1.097097
1245,1.097097
1246,1.097097
1247,1.097097
1248,1.097097
1249,1.097097
1250,1.097097
1251,1.097097
1252,1.097097
1253,1.097097
1254,1.097097
1255,1.097097
1256,1.097097
1257,1.097097
1258,1.097097
1259,1.097097
1260,1.167752
1261,1.167752
1262,1.167752
1263,1.167752
1264,1.167752
1265,1.167752
1266,1.167752
1267,1.167752
1268,1.167752
1269,1.167752
1270,1.167752
1271,1.167752
1272,1.167752
1273,1.167752
1274,1.167752
1275,1.167752
1276,1.167752
1277,1.167752
1278,1.167752
1279,1.167752
1280,1.167752
1281,1.167752
1282,1.167752
1283,1.167752
1284,1.167752
1285,1.167752
1286,1.167752
1287,1.167752
1288,1.167752
1289,1.167752
1290,1.167752
1291,1.167752
1292,1.167752
1293,1.167752
1294,1.167752
1295,1.167752
1296,1.167752
1297,1.167752
1298,1.167752
1299,1.167752
1300,1.167752
1301,1.167752
1302,1.167752
1303,1.167752
1304,1.167752
1305,1.167752
1306,1.167752
1307,1.167752
1308,1.167752
1309,1.167752
1310,1.167752
1311,1.167752
1312,1.167752
1313,1.167752
1314,1.167752
1315,1.167752
1316,1.167752
1317,1.167752
1318,1.167752
1319,1.167752
1320,1.228147
1321,1.228147
1322,1.228147
1323,1.228147
1324,1.228147
1325,1.228147
1326,1.228147
1327,1.228147
1328,1.228147
1329,1.228147
1330,1.228147
1331,1.228147
1332,1.228147
1333,1.228147
1334,1.228147
1335,1.228147
1336,1.228147
1337,1.228147
1338,1.228147
1339,1.228147
1340,1.228147
1341,1.228147
1342,1.228147
1343,1.228147
1344,1.228147
1345,1.228147
1346,1.228147
1347,1.228147
1348,1.228147
1349,1.228147
1350,1.228147
1351,1.228147
1352,1.228147
1353,1.228147
1354,1.228147
1355,1.228147
1356,1.228147
1357,1.228147
1358,1.228147
1359,1.228147
1360,1.228147
1361,1.228147
1362,1.228147
1363,1.228147
1364,1.228147
1365,1.228147
1366,1.228147
1367,1.228147
1368,1.228147
1369,1.228147
1370,1.228147
1371,1.228147
1372,1.228147
1373,1.228147
1374,1.228147
1375,1.228147
1376,1.228147
1377,1.228147
1378,1.228147
1379,1.228147
1380,1.195428
1381,1.195428
1382,1.195428
1383,1.195428
1384,1.195428
1385,1.195428
1386,1.195428
1387,1.195428
1388,1.195428
1389,1.195428
1390,1.195428
1391,1.195428
1392,1.195428
1393,1.195428
1394,1.195428
1395,1.195428
1396,1.195428
1397,1.195428
1398,1.195428
1399,1.195428
1400,1.195428
1401,1.195428
1402,1.195428
1403,1.195428
1404,1.195428
1405,1.195428
1406,1.195428
1407,1.195428
1408,1.195428
1409,1.195428
1410,1.195428
1411,1.195428
1412,1.195428
1413,1.195428
1414,1.195428
1415,1.195428
1416,1.195428
1417,1.195428
1418,1.195428
1419,1.195428
1420,1.195428
1421,1.195428
1422,1.195428
1423,1.195428
1424,1.195428
1425,1.195428
1426,1.195428
1427,1.195428
1428,1.195428
1429,1.195428
1430,1.195428
1431,1.195428
1432,1.195428
1433,1.195428
1434,1.195428
1435,1.195428
1436,1.195428
1437,1.195428
1438,1.195428
1439,1.195428
1440,1.127344
1441,1.127344
1442,1.127344
1443,1.127344
1444,1.127344
1445,1.127344
1446,1.127344
1447,1.127344
1448,1.127344
1449,1.127344
1450,1.127344
1451,1.127344
1452,1.127344
1453,1.127344
1454,1.127344
1455,1.127344
1456,1.127344
1457,1.127344
1458,1.127344
1459,1.127344
1460,1.127344
1461,1.127344
1462,1.127344
1463,1.127344
1464,1.127344
1465,1.127344
1466,1.127344
1467,1.127344
1468,1.127344
1469,1.127344
1470,1.127344
1471,1.127344
1472,1.127344
1473,1.127344
1474,1.127344
1475,1.127344
1476,1.127344
1477,1.127344
1478,1.127344
1479,1.127344
1480,1.127344
1481,1.127344
1482,1.127344
1483,1.127344
1484,1.127344
1485,1.127344
1486,1.127344
1487,1.127344
1488,1.127344
1489,1.127344
1490,1.127344
1491,1.127344
1492,1.127344
1493,1.127344
1494,1.127344
1495,1.127344
1496,1.127344
1497,1.127344
1498,1.127344
1499,1.127344
1500,1.069962
1501,1.069962
1502,1.069962
1503,1.069962
1504,1.069962
1505,1.069962
1506,1.069962
1507,1.069962
1508,1.069962
1509,1.069962
1510,1.069962
1511,1.069962
1512,1.069962
1513,1.069962
1514,1.069962
1515,1.069962
1516,1.069962
1517,1.069962
1518,1.069962
1519,1.069962
1520,1.069962
1521,1.069962
1522,1.069962
1523,1.069962
1524,1.069962
1525,1.069962
1526,1.069962
1527,1.069962
1528,1.069962
1529,1.069962
1530,1.069962
1531,1.069962
1532,1.069962
1533,1.069962
1534,1.069962
1535,1.069962
1536,1.069962
1537,1.069962
1538,1.069962
1539,1.069962
1540,1.069962
1541,1.069962
1542,1.069962
1543,1.069962
1544,1.069962
1545,1.069962
1546,1.069962
1547,1.069962
1548,1.069962
1549,1.069962
1550,1.069962
1551,1.069962
1552,1.069962
1553,1.069962
1554,1.069962
1555,1.069962
1556,1.069962
1557,1.069962
1558,1.069962
1559,1.069962
1560,1.021004
1561,1.021004
1562,1.021004
1563,1.021004
1564,1.021004
1565,1.021004
1566,1.021004
1567,1.021004
1568,1.021004
1569,1.021004
1570,1.021004
1571,1.021004
1572,1.021004
1573,1.021004
1574,1.021004
1575,1.021004
1576,1.021004
1577,1.021004
1578,1.021004
1579,1.021004
1580,1.021004
1581,1.021004
1582,1.021004
1583,1.021004
1584,1.021004
1585,1.021004
1586,1.021004
1587,1.021004
1588,1.021004
1589,1.021004
1590,1.021004
1591,1.021004
1592,1.021004
1593,1.021004
1594,1.021004
1595,1.021004
1596,1.021004
1597,1.021004
1598,1.021004
1599,1.021004
1600,1.021004
1601,1.021004
1602,1.021004
1603,1.021004
1604,1.021004
1605,1.021004
1606,1.021004
1607,1.021004
1608,1.021004
1609,1.021004
1610,1.021004
1611,1.021004
1612,1.021004
1613,1.021004
1614,1.021004
1615,1.021004
1616,1.021004
1617,1.021004
1618,1.021004
1619,1.021004
1620,1.008424
1621,1.008424
1622,1.008424
1623,1.008424
1624,1.008424
1625,1.008424
1626,1.008424
1627,1.008424
1628,1.008424
1629,1.008424
1630,1.008424
1631,1.008424
1632,1.008424
1633,1.008424
1634,1.008424
1635,1.008424
1636,1.008424
1637,1.008424
1638,1.008424
1639,1.008424
1640,1.008424
1641,1.008424
1642,1.008424
1643,1.008424
1644,1.008424
1645,1.008424
1646,1.008424
1647,1.008424
1648,1.008424
1649,1.008424
1650,1.008424
1651,1.008424
1652,1.008424
1653,1.008424
1654,1.008424
1655,1.008424
1656,1.008424
1657,1.008424
1658,1.008424
1659,1.008424
1660,1.008424
1661,1.008424
1662,1.008424
1663,1.008424
1664,1.008424
1665,1.008424
1666,1.008424
1667,1.008424
1668,1.008424
1669,1.008424
1670,1.008424
1671,1.008424
1672,1.008424
1673,1.008424
1674,1.008424
1675,1.008424
1676,1.008424
1677,1.008424
1678,1.008424
1679,1.008424
1680,0.995947
1681,0.995947
1682,0.995947
1683,0.995947
1684,0.995947
1685,0.995947
1686,0.995947
1687,0.995947
1688,0.995947
1689,0.995947
1690,0.995947
1691,0.995947
1692,0.995947
1693,0.995947
1694,0.995947
1695,0.995947
1696,0.995947
1697,0.995947
1698,0.995947
1699,0.995947
1700,0.995947
1701,0.995947
1702,0.995947
1703,0.995947
1704,0.995947
1705,0.995947
1706,0.995947
1707,0.995947
1708,0.995947
1709,0.995947
1710,0.995947
1711,0.995947
1712,0.995947
1713,0.995947
1714,0.995947
1715,0.995947
1716,0.995947
1717,0.995947
1718,0.995947
1719,0.995947
1720,0.995947
1721,0.995947
1722,0.995947
1723,0.995947
1724,0.995947
1725,0.995947
1726,0.995947
1727,0.995947
1728,0.995947
1729,0.995947
1730,0.995947
1731,0.995947
1732,0.995947
1733,0.995947
1734,0.995947
1735,0.995947
1736,0.995947
1737,0.995947
1738,0.995947
1739,0.995947
1740,0.983499
1741,0.983499
1742,0.983499
1743,0.983499
1744,0.983499
1745,0.983499
1746,0.983499
1747,0.983499
1748,0.983499
1749,0.983499
1750,0.983499
1751,0.983499
1752,0.983499
1753,0.983499
1754,0.983499
1755,0.983499
1756,0.983499
1757,0.983499
1758,0.983499
1759,0.983499
1760,0.983499
1761,0.983499
1762,0.983499
1763,0.983499
1764,0.983499
1765,0.983499
1766,0.983499
1767,0.983499
1768,0.983499
1769,0.983499
1770,0.983499
1771,0.983499
1772,0.983499
1773,0.983499
1774,0.983499
1775,0.983499
1776,0.983499
1777,0.983499
1778,0.983499
1779,0.983499
1780,0.983499
1781,0.983499
1782,0.983499
1783,0.983499
1784,0.983499
1785,0.983499
1786,0.983499
1787,0.983499
1788,0.983499
1789,0.983499
1790,0.983499
1791,0.983499
1792,0.983499
1793,0.983499
1794,0.983499
1795,0.983499
1796,0.983499
1797,0.983499
1798,0.983499
1799,0.983499
1800,0.977769
1801,0.977769
1802,0.977769
1803,0.977769
1804,0.977769
1805,0.977769
1806,0.977769
1807,0.977769
1808,0.977769
1809,0.977769
1810,0.977769
1811,0.977769
1812,0.977769
1813,0.977769
1814,0.977769
1815,0.977769
1816,0.977769
1817,0.977769
1818,0.977769
1819,0.977769
1820,0.977769
1821,0.977769
1822,0.977769
1823,0.977769
1824,0.977769
1825,0.977769
1826,0.977769
1827,0.977769
1828,0.977769
1829,0.977769
1830,0.977769
1831,0.977769
1832,0.977769
1833,0.977769
1834,0.977769
1835,0.977769
1836,0.977769
1837,0.977769
1838,0.977769
1839,0.977769
1840,0.977769
1841,0.977769
1842,0.977769
1843,0.977769
1844,0.977769
1845,0.977769
1846,0.977769
1847,0.977769
1848,0.977769
1849,0.977769
1850,0.977769
1851,0.977769
1852,0.977769
1853,0.977769
1854,0.977769
1855,0.977769
1856,0.977769
1857,0.977769
1858,0.977769
1859,0.977769
1860,0.979977
1861,0.979977
1862,0.979977
1863,0.979977
1864,0.979977
1865,0.979977
1866,0.979977
1867,0.979977
1868,0.979977
1869,0.979977
1870,0.979977
1871,0.979977
1872,0.979977
