timestep,charge_level
662,1.013595
663,1.013595
664,1.013595
665,1.013595
666,1.013595
667,1.013595
668,1.013595
669,1.013595
670,1.013595
671,1.013595
672,1.013595
673,1.013595
674,1.013595
675,1.013595
676,1.013595
677,1.013595
678,1.013595
679,1.013595
680,1.013595
681,1.013595
682,1.013595
683,1.013595
684,1.013595
685,1.013595
686,1.013595
687,1.013595
688,1.013595
689,1.013595
690,1.013595
691,1.013595
692,1.013595
693,1.013595
694,1.013595
695,1.013595
696,1.013595
697,1.013595
698,1.013595
699,1.013595
700,1.013595
701,1.013595
702,1.013595
703,1.013595
704,1.013595
705,1.013595
706,1.013595
707,1.013595
708,1.013595
709,1.013595
710,1.013595
711,1.013595
712,1.013595
713,1.013595
714,1.013595
715,1.013595
716,1.013595
717,1.013595
718,1.013595
719,1.013595
720,1.274594
721,1.274594
722,1.274594
723,1.274594
724,1.274594
725,1.274594
726,1.274594
727,1.274594
728,1.274594
729,1.274594
730,1.274594
731,1.274594
732,1.274594
733,1.274594
734,1.274594
735,1.274594
736,1.274594
737,1.274594
738,1.274594
739,1.274594
740,1.274594
741,1.274594
742,1.274594
743,1.274594
744,1.274594
745,1.274594
746,1.274594
747,1.274594
748,1.274594
749,1.274594
750,1.274594
751,1.274594
752,1.274594
753,1.274594
754,1.274594
755,1.274594
756,1.274594
757,1.274594
758,1.274594
759,1.274594
760,1.274594
761,1.274594
762,1.274594
763,1.274594
764,1.274594
765,1.274594
766,1.274594
767,1.274594
768,1.274594
769,1.274594
770,1.274594
771,1.274594
772,1.274594
773,1.274594
774,1.274594
775,1.274594
776,1.274594
777,1.274594
778,1.274594
779,1.274594
780,1.198652
781,1.198652
782,1.198652
783,1.198652
784,1.198652
785,1.198652
786,1.198652
787,1.198652
788,1.198652
789,1.198652
790,1.198652
791,1.198652
792,1.198652
793,1.198652
794,1.198652
795,1.198652
796,1.198652
797,1.198652
798,1.198652
799,1.198652
800,1.198652
801,1.198652
802,1.198652
803,1.198652
804,1.198652
805,1.198652
806,1.198652
807,1.198652
808,1.198652
809,1.198652
810,1.198652
811,1.198652
812,1.198652
813,1.198652
814,1.198652
815,1.198652
816,1.198652
817,1.198652
818,1.198652
819,1.198652
820,1.198652
821,1.198652
822,1.198652
823,1.198652
824,1.198652
825,1.198652
826,1.198652
827,1.198652
828,1.198652
829,1.198652
830,1.198652
831,1.198652
832,1.198652
833,1.198652
834,1.198652
835,1.198652
836,1.198652
837,1.198652
838,1.198652
839,1.198652
840,1.034966
841,1.034966
842,1.034966
843,1.034966
844,1.034966
845,1.034966
846,1.034966
847,1.034966
848,1.034966
849,1.034966
850,1.034966
851,1.034966
852,1.034966
853,1.034966
854,1.034966
855,1.034966
856,1.034966
857,1.034966
858,1.034966
859,1.034966
860,1.034966
861,1.034966
862,1.034966
863,1.034966
864,1.034966
865,1.034966
866,1.034966
867,1.034966
868,1.034966
869,1.034966
870,1.034966
871,1.034966
872,1.034966
873,1.034966
874,1.034966
875,1.034966
876,1.034966
877,1.034966
878,1.034966
879,1.034966
880,1.034966
881,1.034966
882,1.034966
883,1.034966
884,1.034966
885,1.034966
886,1.034966
887,1.034966
888,1.034966
889,1.034966
890,1.034966
891,1.034966
892,1.034966
893,1.034966
894,1.034966
895,1.034966
896,1.034966
897,1.034966
898,1.034966
899,1.034966
900,0.973091
901,0.973091
902,0.973091
903,0.973091
904,0.973091
905,0.973091
906,0.973091
907,0.973091
908,0.973091
909,0.973091
910,0.973091
911,0.973091
912,0.973091
913,0.973091
914,0.973091
915,0.973091
916,0.973091
917,0.973091
918,0.973091
919,0.973091
920,0.973091
921,0.973091
922,0.973091
923,0.973091
924,0.973091
925,0.973091
926,0.973091
927,0.973091
928,0.973091
929,0.973091
930,0.973091
931,0.973091
932,0.973091
933,0.973091
934,0.973091
935,0.973091
936,0.973091
937,0.973091
938,0.973091
939,0.973091
940,0.973091
941,0.973091
942,0.973091
943,0.973091
944,0.973091
945,0.973091
946,0.973091
947,0.973091
948,0.973091
949,0.973091
950,0.973091
951,0.973091
952,0.973091
953,0.973091
954,0.973091
955,0.973091
956,0.973091
957,0.973091
958,0.973091
959,0.973091
960,0.951224
961,0.951224
962,0.951224
963,0.951224
964,0.951224
965,0.951224
966,0.951224
967,0.951224
968,0.951224
969,0.951224
970,0.951224
971,0.951224
972,0.951224
973,0.951224
974,0.951224
975,0.951224
976,0.951224
977,0.951224
978,0.951224
979,0.951224
980,0.951224
981,0.951224
982,0.951224
983,0.951224
984,0.951224
985,0.951224
986,0.951224
987,0.951224
988,0.951224
989,0.951224
990,0.951224
991,0.951224
992,0.951224
993,0.951224
994,0.951224
995,0.951224
996,0.951224
997,0.951224
998,0.951224
999,0.951224
1000,0.951224
1001,0.951224
1002,0.951224
1003,0.951224
1004,0.951224
1005,0.951224
1006,0.951224
1007,0.951224
1008,0.951224
1009,0.951224
1010,0.951224
1011,0.951224
1012,0.951224
1013,0.951224
1014,0.951224
1015,0.951224
1016,0.951224
1017,0.951224
1018,0.951224
1019,0.951224
1020,0.969456
1021,0.969456
1022,0.969456
1023,0.969456
1024,0.969456
1025,0.969456
1026,0.969456
1027,0.969456
1028,0.969456
1029,0.969456
1030,0.969456
1031,0.969456
1032,0.969456
1033,0.969456
1034,0.969456
1035,0.969456
1036,0.969456
1037,0.969456
1038,0.969456
1039,0.969456
1040,0.969456
1041,0.969456
1042,0.969456
1043,0.969456
1044,0.969456
1045,0.969456
1046,0.969456
1047,0.969456
1048,0.969456
1049,0.969456
1050,0.969456
1051,0.969456
1052,0.969456
1053,0.969456
1054,0.969456
1055,0.969456
1056,0.969456
1057,0.969456
1058,0.969456
1059,0.969456
1060,0.969456
1061,0.969456
1062,0.969456
1063,0.969456
1064,0.969456
1065,0.969456
1066,0.969456
1067,0.969456
1068,0.969456
1069,0.969456
1070,0.969456
1071,0.969456
1072,0.969456
1073,0.969456
1074,0.969456
1075,0.969456
1076,0.969456
1077,0.969456
1078,0.969456
1079,0.969456
1080,1.089585
1081,1.089585
1082,1.089585
1083,1.089585
1084,1.089585
1085,1.089585
1086,1.089585
1087,1.089585
1088,1.089585
1089,1.089585
1090,1.089585
1091,1.089585
1092,1.089585
1093,1.089585
1094,1.089585
1095,1.089585
1096,1.089585
1097,1.089585
1098,1.089585
1099,1.089585
1100,1.089585
1101,1.089585
1102,1.089585
1103,1.089585
1104,1.089585
1105,1.089585
1106,1.089585
1107,1.089585
1108,1.089585
1109,1.089585
1110,1.089585
1111,1.089585
1112,1.089585
1113,1.089585
1114,1.089585
1115,1.089585
1116,1.089585
1117,1.089585
1118,1.089585
1119,1.089585
1120,1.089585
1121,1.089585
1122,1.089585
1123,1.089585
1124,1.089585
1125,1.089585
1126,1.089585
1127,1.089585
1128,1.089585
1129,1.089585
1130,1.089585
1131,1.089585
1132,1.089585
1133,1.089585
1134,1.089585
1135,1.089585
1136,1.089585
1137,1.089585
1138,1.089585
1139,1.089585
1140,1.130928
1141,1.130928
1142,1.130928
1143,1.130928
1144,1.130928
1145,1.130928
1146,1.130928
1147,1.130928
1148,1.130928
1149,1.130928
1150,1.130928
1151,1.130928
1152,1.130928
1153,1.130928
1154,1.130928
1155,1.130928
1156,1.130928
1157,1.130928
1158,1.130928
1159,1.130928
1160,1.130928
1161,1.130928
1162,1.130928
1163,1.130928
1164,1.130928
1165,1.130928
1166,1.130928
1167,1.130928
1168,1.130928
1169,1.130928
1170,1.130928
1171,1.130928
1172,1.130928
1173,1.130928
1174,1.130928
1175,1.130928
1176,1.130928
1177,1.130928
1178,1.130928
1179,1.130928
1180,1.130928
1181,1.130928
1182,1.130928
1183,1.130928
1184,1.130928
1185,1.130928
1186,1.130928
1187,1.130928
1188,1.130928
1189,1.130928
1190,1.130928
1191,1.130928
1192,1.130928
1193,1.130928
1194,1.130928
1195,1.130928
1196,1.130928
1197,1.130928
1198,1.130928
1199,1.130928
1200,1.030192
1201,1.030192
1202,1.030192
1203,1.030192
1204,1.030192
1205,1.030192
1206,1.030192
1207,1.030192
1208,1.030192
1209,1.030192
1210,1.030192
1211,1.030192
1212,1.030192
1213,1.030192
1214,1.030192
1215,1.030192
1216,1.030192
1217,1.030192
1218,1.030192
1219,1.030192
1220,1.030192
1221,1.030192
1222,1.030192
1223,1.030192
1224,1.030192
1225,1.030192
1226,1.030192
1227,1.030192
1228,1.030192
1229,1.030192
1230,1.030192
1231,1.030192
1232,1.030192
1233,1.030192
1234,1.030192
1235,1.030192
1236,1.030192
1237,1.030192
1238,1.030192
1239,1.030192
1240,1.030192
1241,1.030192
1242,1.030192
1243,1.030192
1244,1.030192
1245,1.030192
1246,1.030192
1247,1.030192
1248,1.030192
1249,1.030192
1250,1.030192
1251,1.030192
1252,1.030192
1253,1.030192
1254,1.030192
1255,1.030192
1256,1.030192
1257,1.030192
1258,1.030192
1259,1.030192
1260,0.997959
1261,0.997959
1262,0.997959
1263,0.997959
1264,0.997959
1265,0.997959
1266,0.997959
1267,0.997959
1268,0.997959
1269,0.997959
1270,0.997959
1271,0.997959
1272,0.997959
1273,0.997959
1274,0.997959
1275,0.997959
1276,0.997959
1277,0.997959
1278,0.997959
1279,0.997959
1280,0.997959
1281,0.997959
1282,0.997959
1283,0.997959
1284,0.997959
1285,0.997959
1286,0.997959
1287,0.997959
1288,0.997959
1289,0.997959
1290,0.997959
1291,0.997959
1292,0.997959
1293,0.997959
1294,0.997959
1295,0.997959
1296,0.997959
1297,0.997959
1298,0.997959
1299,0.997959
1300,0.997959
1301,0.997959
1302,0.997959
1303,0.997959
1304,0.997959
1305,0.997959
1306,0.997959
1307,0.997959
1308,0.997959
1309,0.997959
1310,0.997959
1311,0.997959
1312,0.997959
1313,0.997959
1314,0.997959
1315,0.997959
1316,0.997959
1317,0.997959
1318,0.997959
1319,0.997959
1320,0.970949
1321,0.970949
1322,0.970949
1323,0.970949
1324,0.970949
1325,0.970949
1326,0.970949
1327,0.970949
1328,0.970949
1329,0.970949
1330,0.970949
1331,0.970949
1332,0.970949
1333,0.970949
1334,0.970949
1335,0.970949
1336,0.970949
1337,0.970949
1338,0.970949
1339,0.970949
1340,0.970949
1341,0.970949
1342,0.970949
1343,0.970949
1344,0.970949
1345,0.970949
1346,0.970949
1347,0.970949
1348,0.970949
1349,0.970949
1350,0.970949
1351,0.970949
1352,0.970949
1353,0.970949
1354,0.970949
1355,0.970949
1356,0.970949
1357,0.970949
1358,0.970949
1359,0.970949
1360,0.970949
1361,0.970949
1362,0.970949
1363,0.970949
1364,0.970949
1365,0.970949
1366,0.970949
1367,0.970949
1368,0.970949
1369,0.970949
1370,0.970949
1371,0.970949
1372,0.970949
1373,0.970949
1374,0.970949
1375,0.970949
1376,0.970949
1377,0.970949
1378,0.970949
1379,0.970949
1380,0.911557
1381,0.911557
1382,0.911557
1383,0.911557
1384,0.911557
1385,0.911557
1386,0.911557
1387,0.911557
1388,0.911557
1389,0.911557
1390,0.911557
1391,0.911557
1392,0.911557
1393,0.911557
1394,0.911557
1395,0.911557
1396,0.911557
1397,0.911557
1398,0.911557
1399,0.911557
1400,0.911557
1401,0.911557
1402,0.911557
1403,0.911557
1404,0.911557
1405,0.911557
1406,0.911557
1407,0.911557
1408,0.911557
1409,0.911557
1410,0.911557
1411,0.911557
1412,0.911557
1413,0.911557
1414,0.911557
1415,0.911557
1416,0.911557
1417,0.911557
1418,0.911557
1419,0.911557
1420,0.911557
1421,0.911557
1422,0.911557
1423,0.911557
1424,0.911557
1425,0.911557
1426,0.911557
1427,0.911557
1428,0.911557
1429,0.911557
1430,0.911557
1431,0.911557
1432,0.911557
1433,0.911557
1434,0.911557
1435,0.911557
1436,0.911557
1437,0.911557
1438,0.911557
1439,0.911557
1440,0.906026
1441,0.906026
1442,0.906026
1443,0.906026
1444,0.906026
1445,0.906026
1446,0.906026
1447,0.906026
1448,0.906026
1449,0.906026
1450,0.906026
1451,0.906026
1452,0.906026
1453,0.906026
1454,0.906026
1455,0.906026
1456,0.906026
1457,0.906026
1458,0.906026
1459,0.906026
1460,0.906026
1461,0.906026
1462,0.906026
1463,0.906026
1464,0.906026
1465,0.906026
1466,0.906026
1467,0.906026
1468,0.906026
1469,0.906026
1470,0.906026
1471,0.906026
1472,0.906026
1473,0.906026
1474,0.906026
1475,0.906026
1476,0.906026
1477,0.906026
1478,0.906026
1479,0.906026
1480,0.906026
1481,0.906026
1482,0.906026
1483,0.906026
1484,0.906026
1485,0.906026
1486,0.906026
1487,0.906026
1488,0.906026
1489,0.906026
1490,0.906026
1491,0.906026
1492,0.906026
1493,0.906026
1494,0.906026
1495,0.906026
1496,0.906026
1497,0.906026
1498,0.906026
1499,0.906026
1500,1.005277
1501,1.005277
1502,1.005277
1503,1.005277
1504,1.005277
1505,1.005277
1506,1.005277
1507,1.005277
1508,1.005277
1509,1.005277
1510,1.005277
1511,1.005277
1512,1.005277
1513,1.005277
1514,1.005277
1515,1.005277
1516,1.005277
1517,1.005277
1518,1.005277
1519,1.005277
1520,1.005277
1521,1.005277
1522,1.005277
1523,1.005277
1524,1.005277
1525,1.005277
1526,1.005277
1527,1.005277
1528,1.005277
1529,1.005277
1530,1.005277
1531,1.005277
1532,1.005277
1533,1.005277
1534,1.005277
1535,1.005277
1536,1.005277
1537,1.005277
1538,1.005277
1539,1.005277
1540,1.005277
1541,1.005277
1542,1.005277
1543,1.005277
1544,1.005277
1545,1.005277
1546,1.005277
1547,1.005277
1548,1.005277
1549,1.005277
1550,1.005277
1551,1.005277
1552,1.005277
1553,1.005277
1554,1.005277
1555,1.005277
1556,1.005277
1557,1.005277
1558,1.005277
1559,1.005277
1560,1.064326
1561,1.064326
1562,1.064326
1563,1.064326
1564,1.064326
1565,1.064326
1566,1.064326
1567,1.064326
1568,1.064326
1569,1.064326
1570,1.064326
1571,1.064326
1572,1.064326
1573,1.064326
1574,1.064326
1575,1.064326
1576,1.064326
1577,1.064326
1578,1.064326
1579,1.064326
1580,1.064326
1581,1.064326
1582,1.064326
1583,1.064326
1584,1.064326
1585,1.064326
1586,1.064326
1587,1.064326
1588,1.064326
1589,1.064326
1590,1.064326
1591,1.064326
1592,1.064326
1593,1.064326
1594,1.064326
1595,1.064326
1596,1.064326
1597,1.064326
1598,1.064326
1599,1.064326
1600,1.064326
1601,1.064326
1602,1.064326
1603,1.064326
1604,1.064326
1605,1.064326
1606,1.064326
1607,1.064326
1608,1.064326
1609,1.064326
1610,1.064326
1611,1.064326
1612,1.064326
1613,1.064326
1614,1.064326
1615,1.064326
1616,1.064326
1617,1.064326
1618,1.064326
1619,1.064326
1620,1.117222
1621,1.117222
1622,1.117222
1623,1.117222
1624,1.117222
1625,1.117222
1626,1.117222
1627,1.117222
1628,1.117222
1629,1.117222
1630,1.117222
1631,1.117222
1632,1.117222
1633,1.117222
1634,1.117222
1635,1.117222
1636,1.117222
1637,1.117222
1638,1.117222
1639,1.117222
1640,1.117222
1641,1.117222
1642,1.117222
1643,1.117222
1644,1.117222
1645,1.117222
1646,1.117222
1647,1.117222
1648,1.117222
1649,1.117222
1650,1.117222
1651,1.117222
1652,1.117222
1653,1.117222
1654,1.117222
1655,1.117222
1656,1.117222
1657,1.117222
1658,1.117222
1659,1.117222
1660,1.117222
1661,1.117222
1662,1.117222
1663,1.117222
1664,1.117222
1665,1.117222
1666,1.117222
1667,1.117222
1668,1.117222
1669,1.117222
1670,1.117222
1671,1.117222
1672,1.117222
1673,1.117222
1674,1.117222
1675,1.117222
1676,1.117222
1677,1.117222
1678,1.117222
1679,1.117222
1680,0.985974
1681,0.985974
1682,0.985974
1683,0.985974
1684,0.985974
1685,0.985974
1686,0.985974
1687,0.985974
1688,0.985974
1689,0.985974
1690,0.985974
1691,0.985974
1692,0.985974
1693,0.985974
1694,0.985974
1695,0.985974
1696,0.985974
1697,0.985974
1698,0.985974
1699,0.985974
1700,0.985974
1701,0.985974
1702,0.985974
1703,0.985974
1704,0.985974
1705,0.985974
1706,0.985974
1707,0.985974
1708,0.985974
1709,0.985974
1710,0.985974
1711,0.985974
1712,0.985974
1713,0.985974
1714,0.985974
1715,0.985974
1716,0.985974
1717,0.985974
1718,0.985974
1719,0.985974
1720,0.985974
1721,0.985974
1722,0.985974
1723,0.985974
1724,0.985974
1725,0.985974
1726,0.985974
1727,0.985974
1728,0.985974
1729,0.985974
1730,0.985974
1731,0.985974
1732,0.985974
1733,0.985974
1734,0.985974
1735,0.985974
1736,0.985974
1737,0.985974
1738,0.985974
1739,0.985974
1740,0.905202
1741,0.905202
1742,0.905202
1743,0.905202
1744,0.905202
1745,0.905202
1746,0.905202
1747,0.905202
1748,0.905202
1749,0.905202
1750,0.905202
1751,0.905202
1752,0.905202
1753,0.905202
1754,0.905202
1755,0.905202
1756,0.905202
1757,0.905202
1758,0.905202
1759,0.905202
1760,0.905202
1761,0.905202
1762,0.905202
1763,0.905202
1764,0.905202
1765,0.905202
1766,0.905202
1767,0.905202
1768,0.905202
1769,0.905202
1770,0.905202
1771,0.905202
1772,0.905202
1773,0.905202
1774,0.905202
1775,0.905202
1776,0.905202
1777,0.905202
1778,0.905202
1779,0.905202
1780,0.905202
1781,0.905202
1782,0.905202
1783,0.905202
1784,0.905202
1785,0.905202
1786,0.905202
1787,0.905202
1788,0.905202
1789,0.905202
1790,0.905202
1791,0.905202
1792,0.905202
1793,0.905202
1794,0.905202
1795,0.905202
1796,0.905202
1797,0.905202
1798,0.905202
1799,0.905202
1800,0.910651
1801,0.910651
1802,0.910651
1803,0.910651
1804,0.910651
1805,0.910651
1806,0.910651
1807,0.910651
1808,0.910651
1809,0.910651
1810,0.910651
1811,0.910651
1812,0.910651
1813,0.910651
1814,0.910651
1815,0.910651
1816,0.910651
1817,0.910651
1818,0.910651
1819,0.910651
1820,0.910651
1821,0.910651
1822,0.910651
1823,0.910651
1824,0.910651
1825,0.910651
1826,0.910651
1827,0.910651
1828,0.910651
1829,0.910651
1830,0.910651
1831,0.910651
1832,0.910651
1833,0.910651
1834,0.910651
1835,0.910651
1836,0.910651
1837,0.910651
1838,0.910651
1839,0.910651
1840,0.910651
1841,0.910651
1842,0.910651
1843,0.910651
1844,0.910651
1845,0.910651
1846,0.910651
1847,0.910651
1848,0.910651
1849,0.910651
1850,0.910651
1851,0.910651
1852,0.910651
1853,0.910651
1854,0.910651
1855,0.910651
1856,0.910651
1857,0.910651
1858,0.910651
1859,0.910651
1860,0.986827
1861,0.986827
1862,0.986827
1863,0.986827
1864,0.986827
1865,0.986827
1866,0.986827
1867,0.986827
1868,0.986827
1869,0.986827
1870,0.986827
1871,0.986827
1872,0.986827
