timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
63,0.062500,0.270989,0.318802,0.002575
64,0.062500,0.065354,0.318581,0.002575
65,0.062500,-0.143879,0.317817,0.002575
66,0.062500,-0.341108,0.317185,0.002575
67,0.062500,-0.511866,0.317309,0.002575
68,0.062500,-0.643640,0.318578,0.002575
69,0.062500,-0.726936,0.321023,0.002575
70,0.062500,-0.755863,0.324319,0.002575
71,0.062500,-0.728633,0.327892,0.002575
72,0.062500,-0.647640,0.331105,0.002575
73,0.062500,-0.519204,0.333436,0.002575
74,0.062500,-0.353116,0.334621,0.002575
75,0.062500,-0.161985,0.334716,0.002575
76,0.062500,0.039932,0.334075,0.002575
77,0.062500,0.237576,0.333250,0.002971
78,0.062500,0.416343,0.332840,0.002971
79,0.062500,0.563130,0.333310,0.002971
80,0.062500,0.667258,0.334852,0.002971
81,0.062500,0.721299,0.337329,0.002971
82,0.062500,0.721590,0.340329,0.002971
83,0.062500,0.668439,0.343290,0.002971
84,0.062500,0.566146,0.345677,0.002971
85,0.062500,0.422624,0.347128,0.002971
86,0.062500,0.248774,0.347546,0.002971
87,0.062500,0.057673,0.347122,0.002971
88,0.062500,-0.136442,0.346277,0.002971
89,0.062500,-0.319129,0.345545,0.002971
90,0.062500,-0.476954,0.345418,0.002971
91,0.062500,-0.598405,0.346200,0.002971
92,0.062500,-0.674735,0.347917,0.002971
93,0.062500,-0.700585,0.350310,0.002971
94,0.062500,-0.674400,0.352927,0.002971
95,0.062500,-0.598455,0.355259,0.002971
96,0.062500,-0.478756,0.356887,0.002971
97,0.062500,-0.324424,0.357600,0.002971
98,0.062500,-0.147138,0.357442,0.002971
99,0.062500,0.039767,0.356699,0.002971
100,0.062500,0.222449,0.355817,0.003346
101,0.062500,0.387376,0.355275,0.003346
102,0.062500,0.522463,0.355442,0.003346
103,0.062500,0.617931,0.356472,0.003346
104,0.062500,0.666965,0.358255,0.003346
105,0.062500,0.666295,0.360456,0.003346
106,0.062500,0.616303,0.362628,0.003346
107,0.062500,0.521070,0.364336,0.003346
108,0.062500,0.387933,0.365287,0.003346
109,0.062500,0.227052,0.365403,0.003346
110,0.062500,0.050530,0.364842,0.003346
111,0.062500,-0.128440,0.363947,0.003346
112,0.062500,-0.296613,0.363149,0.003346
113,0.062500,-0.441575,0.362847,0.003346
114,0.062500,-0.552804,0.363283,0.003346
115,0.062500,-0.622319,0.364476,0.003346
116,0.062500,-0.645227,0.366217,0.003346
117,0.062500,-0.620234,0.368138,0.003346
118,0.062500,-0.549537,0.369826,0.003346
119,0.062500,-0.438705,0.370942,0.003346
120,0.062500,-0.296285,0.371311,0.003346
121,0.062500,-0.133046,0.370974,0.003346
122,0.062500,0.038727,0.370165,0.003346
123,0.062500,0.206184,0.369248,0.003703
124,0.062500,0.356943,0.368612,0.003703
125,0.062500,0.479935,0.368555,0.003703
126,0.062500,0.566211,0.369196,0.003703
127,0.062500,0.609689,0.370441,0.003703
128,0.062500,0.607666,0.372021,0.003703
129,0.062500,0.561001,0.373569,0.003703
130,0.062500,0.474087,0.374739,0.003703
131,0.062500,0.354591,0.375301,0.003703
132,0.062500,0.212829,0.375201,0.003703
133,0.062500,0.060699,0.374564,0.003703
134,0.062500,-0.089567,0.373651,0.003703
135,0.062500,-0.226851,0.372769,0.003703
136,0.062500,-0.342876,0.372182,0.003703
137,0.062500,-0.433180,0.372041,0.003703
138,0.062500,-0.497836,0.372372,0.003703
139,0.062500,-0.540861,0.373104,0.003703
140,0.062500,-0.568050,0.374130,0.003703
141,0.062500,-0.584034,0.375349,0.003703
142,0.062500,-0.588292,0.376680,0.003703
143,0.062500,-0.572424,0.378033,0.003703
144,0.062500,-0.519452,0.379253,0.003703
145,0.062500,-0.406990,0.380083,0.003703
146,0.062500,-0.214605,0.380222,0.003703
147,0.062500,0.066240,0.379574,0.003703
148,0.062500,0.422143,0.378653,0.004000
149,0.062500,0.812729,0.378882,0.004000
150,0.062500,1.173561,0.382278,0.004000
151,0.062500,1.429523,0.390247,0.004000
152,0.062500,1.515276,0.402180,0.004000
153,0.062500,1.397297,0.415235,0.004000
154,0.062500,1.087919,0.425817,0.004000
155,0.062500,0.644713,0.431661,0.004000
156,0.062500,0.152902,0.432987,0.004000
157,0.062500,-0.303569,0.432039,0.004000
158,0.062500,-0.670355,0.431492,0.004000
159,0.062500,-0.937313,0.433014,0.004000
160,0.062500,-1.131612,0.436986,0.004000
161,0.062500,-1.291904,0.443175,0.004000
162,0.062500,-1.436728,0.451406,0.004000
163,0.062500,-1.545081,0.461594,0.004000
164,0.062500,-1.561555,0.473224,0.004000
165,0.062500,-1.425187,0.484781,0.004000
166,0.062500,-1.107202,0.493957,0.004000
167,0.062500,-0.635303,0.498902,0.004000
168,0.062500,-0.088810,0.499677,0.004000
169,0.062500,0.434822,0.498465,0.004000
170,0.062500,0.863424,0.498167,0.004347
171,0.062500,1.177330,0.500657,0.004347
172,0.062500,1.403692,0.506295,0.004347
173,0.062500,1.581535,0.514689,0.004347
174,0.062500,1.721586,0.525439,0.004347
175,0.062500,1.788825,0.538076,0.004347
176,0.062500,1.721803,0.551432,0.004347
177,0.062500,1.475948,0.563365,0.004347
178,0.062500,1.061684,0.571564,0.004347
179,0.062500,0.548655,0.575054,0.004347
180,0.062500,0.031684,0.574925,0.004347
181,0.062500,-0.418534,0.573491,0.004347
182,0.062500,-0.785549,0.572820,0.004347
183,0.062500,-1.096325,0.574080,0.004347
184,0.062500,-1.378879,0.577866,0.004347
185,0.062500,-1.622011,0.584608,0.004347
186,0.062500,-1.769756,0.594317,0.004347
187,0.062500,-1.756596,0.605893,0.004347
188,0.062500,-1.556684,0.617008,0.004347
189,0.062500,-1.208587,0.625229,0.004347
190,0.062500,-0.794542,0.629492,0.004347
191,0.062500,-0.389927,0.630425,0.004347
192,0.062500,-0.022616,0.629451,0.004347
193,0.062500,0.326450,0.627878,0.004347
194,0.062500,0.683615,0.626731,0.004632
195,0.062500,1.038668,0.627029,0.004632
196,0.062500,1.335493,0.629756,0.004632
197,0.062500,1.506199,0.635238,0.004632
198,0.062500,1.519504,0.642537,0.004632
199,0.062500,1.401726,0.649872,0.004632
200,0.062500,1.211977,0.655779,0.004632
201,0.062500,0.993079,0.659727,0.004632
202,0.062500,0.742091,0.661812,0.004632
203,0.062500,0.426880,0.662238,0.004632
204,0.062500,0.032859,0.661269,0.004632
205,0.062500,-0.403104,0.659618,0.004632
206,0.062500,-0.804430,0.658584,0.004632
207,0.062500,-1.103062,0.659394,0.004632
208,0.062500,-1.281377,0.662352,0.004632
209,0.062500,-1.370297,0.666878,0.004632
210,0.062500,-1.407239,0.672228,0.004632
211,0.062500,-1.393983,0.677889,0.004632
212,0.062500,-1.294250,0.683338,0.004632
213,0.062500,-1.072427,0.687744,0.004632
214,0.062500,-0.735990,0.690201,0.004632
215,0.062500,-0.341099,0.690438,0.004632
216,0.062500,0.043055,0.689131,0.004632
217,0.062500,0.377792,0.687413,0.004924
218,0.062500,0.667691,0.686213,0.004924
219,0.062500,0.933843,0.686121,0.004924
220,0.062500,1.174922,0.687582,0.004924
221,0.062500,1.353047,0.690874,0.004924
222,0.062500,1.417446,0.695755,0.004924
223,0.062500,1.344609,0.701213,0.004924
224,0.062500,1.159463,0.705891,0.004924
225,0.062500,0.917049,0.708881,0.004924
226,0.062500,0.659936,0.710073,0.004924
227,0.062500,0.389757,0.709831,0.004924
228,0.062500,0.081769,0.708591,0.004924
229,0.062500,-0.269289,0.706841,0.004924
230,0.062500,-0.619387,0.705329,0.004924
231,0.062500,-0.896675,0.704925,0.004924
232,0.062500,-1.056845,0.706013,0.004924
233,0.062500,-1.115200,0.708200,0.004924
234,0.062500,-1.119059,0.710815,0.004924
235,0.062500,-1.090211,0.713437,0.004924
236,0.062500,-1.001306,0.715815,0.004924
237,0.062500,-0.812494,0.717525,0.004924
238,0.062500,-0.526242,0.718031,0.004924
239,0.062500,-0.198405,0.717200,0.004924
240,0.062500,0.105019,0.715542,0.004924
241,0.062500,0.356421,0.713790,0.005180
242,0.062500,0.571639,0.712449,0.005180
243,0.062500,0.771539,0.711814,0.005180
244,0.062500,0.944673,0.712125,0.005180
245,0.062500,1.048220,0.713476,0.005180
246,0.062500,1.044130,0.715540,0.005180
247,0.062500,0.933856,0.717557,0.005180
248,0.062500,0.758189,0.718801,0.005180
249,0.062500,0.561647,0.719003,0.005180
250,0.062500,0.357217,0.718302,0.005180
251,0.062500,0.128050,0.716949,0.005180
252,0.062500,-0.136003,0.715212,0.005180
253,0.062500,-0.407993,0.713486,0.005180
254,0.062500,-0.634909,0.712285,0.005180
255,0.062500,-0.777942,0.711919,0.005180
256,0.062500,-0.838526,0.712264,0.005180
257,0.062500,-0.844763,0.712951,0.005180
258,0.062500,-0.815655,0.713671,0.005180
259,0.062500,-0.741364,0.714217,0.005180
260,0.062500,-0.598174,0.714355,0.005180
261,0.062500,-0.381580,0.713821,0.005180
262,0.062500,-0.123878,0.712546,0.005180
263,0.062500,0.123518,0.710816,0.005180
264,0.062500,0.328226,0.709090,0.005445
265,0.062500,0.495333,0.707696,0.005445
266,0.062500,0.644591,0.706793,0.005445
267,0.062500,0.772399,0.706496,0.005445
268,0.062500,0.843233,0.706841,0.005445
269,0.062500,0.822321,0.707588,0.005445
270,0.062500,0.711736,0.708208,0.005445
271,0.062500,0.549182,0.708226,0.005445
272,0.062500,0.372313,0.707519,0.005445
273,0.062500,0.188302,0.706239,0.005445
274,0.062500,-0.019459,0.704597,0.005445
275,0.062500,-0.256366,0.702835,0.005445
276,0.062500,-0.492450,0.701310,0.005445
277,0.062500,-0.677804,0.700420,0.005445
278,0.062500,-0.783106,0.700309,0.005445
279,0.062500,-0.820349,0.700747,0.005445
280,0.062500,-0.818850,0.701396,0.005445
281,0.062500,-0.785481,0.702032,0.005445
282,0.062500,-0.696692,0.702474,0.005445
283,0.062500,-0.531230,0.702446,0.005445
284,0.062500,-0.303434,0.701693,0.005445
285,0.062500,-0.058164,0.700266,0.005445
286,0.062500,0.165223,0.698525,0.005445
287,0.062500,0.359732,0.696874,0.005697
288,0.062500,0.540223,0.695595,0.005697
289,0.062500,0.709563,0.694905,0.005697
290,0.062500,0.840181,0.694979,0.005697
291,0.062500,0.894225,0.695780,0.005697
292,0.062500,0.859901,0.696913,0.005697
293,0.062500,0.761538,0.697823,0.005697
294,0.062500,0.631705,0.698156,0.005697
295,0.062500,0.479244,0.697839,0.005697
296,0.062500,0.290646,0.696917,0.005697
297,0.062500,0.060412,0.695476,0.005697
298,0.062500,-0.187609,0.693749,0.005697
299,0.062500,-0.411546,0.692139,0.005697
300,0.068203,-0.582514,0.691020,0.005697
301,0.068203,-0.701205,0.690520,0.005697
302,0.068203,-0.783299,0.690573,0.005697
303,0.068203,-0.830985,0.691068,0.005697
304,0.068203,-0.824229,0.691838,0.005697
305,0.068203,-0.742930,0.692563,0.005697
306,0.068203,-0.593536,0.692824,0.005697
307,0.068203,-0.407589,0.692363,0.005697
308,0.068203,-0.215077,0.691231,0.005697
309,0.068203,-0.023889,0.689668,0.005697
310,0.068203,0.172380,0.687944,0.005697
311,0.068203,0.370888,0.686330,0.005914
312,0.068203,0.547616,0.685115,0.005914
313,0.068203,0.670802,0.684496,0.005914
314,0.068203,0.725922,0.684428,0.005914
315,0.068203,0.724141,0.684642,0.005914
316,0.068203,0.684609,0.684845,0.005914
317,0.068203,0.611440,0.684844,0.005914
318,0.068203,0.493316,0.684496,0.005914
319,0.068203,0.325284,0.683673,0.005914
320,0.068203,0.125555,0.682350,0.005914
321,0.068203,-0.073222,0.680700,0.005914
322,0.068203,-0.246875,0.679016,0.005914
323,0.068203,-0.392288,0.677541,0.005914
324,0.068203,-0.516511,0.676414,0.005914
325,0.068203,-0.616082,0.675709,0.005914
326,0.068203,-0.670735,0.675424,0.005914
327,0.068203,-0.660855,0.675400,0.005914
328,0.068203,-0.588433,0.675328,0.005914
329,0.068203,-0.475945,0.674922,0.005914
330,0.068203,-0.344333,0.674073,0.005914
331,0.068203,-0.197180,0.672826,0.005914
332,0.068203,-0.028443,0.671287,0.005914
333,0.068203,0.156797,0.669610,0.005914
334,0.068203,0.334323,0.668025,0.006142
335,0.068203,0.475057,0.666773,0.006142
336,0.068203,0.566439,0.665951,0.006142
337,0.068203,0.616476,0.665491,0.006142
338,0.068203,0.635934,0.665255,0.006142
339,0.068203,0.619948,0.665111,0.006142
340,0.068203,0.553092,0.664893,0.006142
341,0.068203,0.431186,0.664381,0.006142
342,0.068203,0.272653,0.663419,0.006142
343,0.068203,0.105184,0.662039,0.006142
344,0.068203,-0.055589,0.660424,0.006142
345,0.068203,-0.211281,0.658782,0.006142
346,0.068203,-0.364798,0.657303,0.006142
347,0.068203,-0.503397,0.656165,0.006142
348,0.068203,-0.601759,0.655490,0.006142
349,0.068203,-0.643123,0.655232,0.006142
350,0.068203,-0.632949,0.655172,0.006142
351,0.068203,-0.588596,0.655063,0.006142
352,0.068203,-0.517765,0.654747,0.006142
353,0.068203,-0.413181,0.654134,0.006142
354,0.068203,-0.269183,0.653150,0.006142
355,0.068203,-0.098072,0.651793,0.006142
356,0.068203,0.073316,0.650199,0.006142
357,0.068203,0.223406,0.648592,0.006359
358,0.068203,0.348916,0.647161,0.006359
359,0.068203,0.456315,0.646013,0.006359
360,0.084551,0.542663,0.645203,0.006359
361,0.084551,0.590538,0.644731,0.006359
362,0.084551,0.584268,0.644471,0.006359
363,0.084551,0.527038,0.644184,0.006359
364,0.084551,0.437516,0.643651,0.006359
365,0.084551,0.330807,0.642785,0.006359
366,0.084551,0.207720,0.641603,0.006359
367,0.084551,0.063878,0.640165,0.006359
368,0.084551,-0.093546,0.638579,0.006359
369,0.084551,-0.242531,0.637015,0.006359
370,0.084551,-0.361247,0.635652,0.006359
371,0.084551,-0.443667,0.634575,0.006359
372,0.084551,-0.497307,0.633763,0.006359
373,0.084551,-0.525843,0.633154,0.006359
374,0.084551,-0.520415,0.632663,0.006359
375,0.084551,-0.469733,0.632151,0.006359
376,0.084551,-0.376211,0.631443,0.006359
377,0.084551,-0.257057,0.630424,0.006359
378,0.084551,-0.130354,0.629109,0.006359
379,0.084551,-0.002558,0.627602,0.006359
380,0.084551,0.128344,0.626031,0.006359
381,0.084551,0.258544,0.624530,0.006543
382,0.084551,0.371804,0.623235,0.006543
383,0.084551,0.449563,0.622230,0.006543
384,0.084551,0.485838,0.621486,0.006543
385,0.084551,0.487657,0.620882,0.006543
386,0.084551,0.462436,0.620287,0.006543
387,0.084551,0.408457,0.619597,0.006543
388,0.084551,0.320125,0.618721,0.006543
389,0.084551,0.200356,0.617587,0.006543
390,0.084551,0.064401,0.616204,0.006543
391,0.084551,-0.069329,0.614679,0.006543
392,0.084551,-0.191374,0.613160,0.006543
393,0.084551,-0.301167,0.611775,0.006543
394,0.084551,-0.396452,0.610615,0.006543
395,0.084551,-0.466434,0.609731,0.006543
396,0.084551,-0.498122,0.609098,0.006543
397,0.084551,-0.487670,0.608594,0.006543
398,0.084551,-0.442410,0.608049,0.006543
399,0.084551,-0.372047,0.607333,0.006543
400,0.084551,-0.280748,0.606384,0.006543
401,0.084551,-0.168350,0.605192,0.006543
402,0.084551,-0.039290,0.603794,0.006543
403,0.084551,0.093209,0.602289,0.006543
404,0.084551,0.213105,0.600818,0.006740
405,0.084551,0.311039,0.599503,0.006740
406,0.084551,0.385693,0.598407,0.006740
407,0.084551,0.436370,0.597532,0.006740
408,0.084551,0.457770,0.596834,0.006740
409,0.084551,0.443371,0.596220,0.006740
410,0.084551,0.392703,0.595553,0.006740
411,0.084551,0.313222,0.594711,0.006740
412,0.084551,0.215517,0.593636,0.006740
413,0.084551,0.106958,0.592346,0.006740
414,0.084551,-0.008922,0.590912,0.006740
415,0.084551,-0.126522,0.589433,0.006740
416,0.084551,-0.235007,0.588025,0.006740
417,0.084551,-0.322722,0.586789,0.006740
418,0.084551,-0.382856,0.585765,0.006740
419,0.084551,-0.414330,0.584925,0.006740
420,0.099669,-0.417927,0.584196,0.006740
421,0.099669,-0.392711,0.583483,0.006740
422,0.099669,-0.337296,0.582684,0.006740
423,0.099669,-0.253946,0.581715,0.006740
424,0.099669,-0.150133,0.580536,0.006740
425,0.099669,-0.035436,0.579181,0.006740
426,0.099669,0.082526,0.577736,0.006740
427,0.099669,0.198100,0.576320,0.006927
428,0.099669,0.304369,0.575048,0.006927
429,0.099669,0.391718,0.574012,0.006927
430,0.099669,0.450183,0.573245,0.006927
431,0.099669,0.472653,0.572695,0.006927
432,0.099669,0.455603,0.572238,0.006927
433,0.099669,0.398180,0.571714,0.006927
434,0.099669,0.301592,0.570978,0.006927
435,0.099669,0.170317,0.569948,0.006927
436,0.099669,0.014771,0.568649,0.006927
437,0.099669,-0.148296,0.567226,0.006927
438,0.099669,-0.298885,0.565904,0.006927
439,0.099669,-0.417138,0.564883,0.006927
440,0.099669,-0.485396,0.564240,0.006927
441,0.099669,-0.490679,0.563873,0.006927
442,0.099669,-0.428068,0.563531,0.006927
443,0.099669,-0.303448,0.562935,0.006927
444,0.099669,-0.134069,0.561935,0.006927
445,0.099669,0.053606,0.560609,0.006927
446,0.099669,0.228982,0.559219,0.007215
447,0.099669,0.362862,0.558054,0.007215
448,0.099669,0.432208,0.557248,0.007215
449,0.099669,0.424459,0.556693,0.007215
450,0.099669,0.341333,0.556110,0.007215
451,0.099669,0.198755,0.555242,0.007215
452,0.099669,0.021967,0.554031,0.007215
453,0.099669,-0.160795,0.552646,0.007215
454,0.099669,-0.323357,0.551380,0.007215
455,0.099669,-0.444586,0.550475,0.007215
456,0.099669,-0.509326,0.549996,0.007215
457,0.099669,-0.508907,0.549800,0.007215
458,0.099669,-0.441296,0.549604,0.007215
459,0.099669,-0.310068,0.549115,0.007215
460,0.099669,-0.122539,0.548179,0.007215
461,0.099669,0.109514,0.546876,0.007215
462,0.099669,0.364774,0.545562,0.007607
463,0.099669,0.608517,0.544807,0.007607
464,0.099669,0.795091,0.545144,0.007607
465,0.099669,0.878330,0.546678,0.007607
466,0.099669,0.826029,0.548835,0.007607
467,0.099669,0.632270,0.550569,0.007607
468,0.099669,0.323083,0.551007,0.007607
469,0.099669,-0.045766,0.550103,0.007607
470,0.099669,-0.398490,0.548735,0.007607
471,0.099669,-0.657836,0.548086,0.007607
472,0.099669,-0.770052,0.548690,0.007607
473,0.099669,-0.725916,0.550018,0.007607
474,0.099669,-0.565523,0.551037,0.007607
475,0.099669,-0.361516,0.551111,0.007607
476,0.099669,-0.188849,0.550325,0.007607
477,0.099669,-0.094887,0.549110,0.007607
478,0.099669,-0.083774,0.547777,0.007607
479,0.099669,-0.119103,0.546438,0.007607
480,0.165233,-0.142058,0.545135,0.007607
481,0.165233,-0.098402,0.543863,0.007607
482,0.165233,0.033591,0.542546,0.007607
483,0.165233,0.226875,0.541193,0.007801
484,0.165233,0.412623,0.540077,0.007801
485,0.165233,0.512118,0.539515,0.007801
486,0.165233,0.477324,0.539381,0.007801
487,0.165233,0.316833,0.539089,0.007801
488,0.165233,0.092484,0.538206,0.007801
489,0.165233,-0.111563,0.536898,0.007801
490,0.165233,-0.228040,0.535613,0.007801
491,0.165233,-0.234194,0.534515,0.007801
492,0.165233,-0.156593,0.533434,0.007801
493,0.165233,-0.054533,0.532214,0.007801
494,0.165233,0.011344,0.530896,0.007801
495,0.165233,0.011938,0.529568,0.008415
496,0.165233,-0.032593,0.528243,0.008415
497,0.165233,-0.064369,0.526926,0.008415
498,0.165233,-0.025393,0.525626,0.008415
499,0.165233,0.100607,0.524314,0.008415
500,0.165233,0.270528,0.523050,0.010405
501,0.165233,0.402665,0.522091,0.010405
502,0.165233,0.422650,0.521562,0.010405
503,0.165233,0.305002,0.521114,0.010405
504,0.165233,0.084720,0.520257,0.010405
505,0.165233,-0.163276,0.518989,0.010405
506,0.165233,-0.362433,0.517819,0.010405
507,0.165233,-0.470081,0.517158,0.010405
508,0.165233,-0.493499,0.516933,0.010405
509,0.165233,-0.478492,0.516819,0.010405
510,0.165233,-0.475381,0.516634,0.010405
511,0.165233,-0.500045,0.516436,0.010405
512,0.165233,-0.515534,0.516356,0.010405
513,0.165233,-0.451851,0.516351,0.010405
514,0.165233,-0.254738,0.516049,0.010405
515,0.165233,0.070291,0.515072,0.010405
516,0.165233,0.451839,0.513807,0.010638
517,0.165233,0.789942,0.513516,0.010638
518,0.165233,1.009801,0.515267,0.010638
519,0.165233,1.095618,0.518913,0.010638
520,0.165233,1.083922,0.523380,0.010638
521,0.165233,1.026898,0.527666,0.010638
522,0.165233,0.952880,0.531330,0.010638
523,0.165233,0.847576,0.534266,0.010638
524,0.165233,0.664668,0.536288,0.010638
525,0.165233,0.360308,0.537006,0.010638
526,0.165233,-0.067498,0.536268,0.010638
527,0.165233,-0.560239,0.534947,0.010638
528,0.165233,-1.017557,0.535076,0.010638
529,0.165233,-1.347044,0.538565,0.010638
530,0.165233,-1.512625,0.545595,0.010638
531,0.165233,-1.545648,0.554640,0.010638
532,0.165233,-1.507565,0.563944,0.010638
533,0.165233,-1.433647,0.572544,0.010638
534,0.165233,-1.303612,0.580038,0.010638
535,0.165233,-1.061987,0.585883,0.010638
536,0.165233,-0.670054,0.589221,0.010638
537,0.165233,-0.147739,0.589653,0.010638
538,0.165233,0.425602,0.588270,0.010638
539,0.165233,0.948938,0.587569,0.010630
540,0.282836,1.347394,0.589926,0.010630
541,0.282836,1.599691,0.596113,0.010630
542,0.282836,1.732810,0.605284,0.010630
543,0.282836,1.788392,0.616076,0.010630
544,0.282836,1.783010,0.627411,0.010630
545,0.282836,1.688849,0.638413,0.010630
546,0.282836,1.452512,0.647916,0.010630
547,0.282836,1.042475,0.654404,0.010630
548,0.282836,0.490683,0.656915,0.010630
549,0.282836,-0.108257,0.656189,0.010630
550,0.282836,-0.645884,0.654591,0.010630
551,0.282836,-1.060897,0.654548,0.010630
552,0.282836,-1.362090,0.657205,0.010630
553,0.282836,-1.594797,0.662597,0.010630
554,0.282836,-1.781964,0.670490,0.010630
555,0.282836,-1.891740,0.680578,0.010630
556,0.282836,-1.857905,0.691927,0.010630
557,0.282836,-1.633290,0.702587,0.010630
558,0.282836,-1.231215,0.710281,0.010630
559,0.282836,-0.723929,0.713832,0.010630
560,0.282836,-0.203542,0.713883,0.010630
561,0.282836,0.263972,0.712241,0.010630
562,0.282836,0.661519,0.710703,0.010622
563,0.282836,1.008589,0.710466,0.010622
564,0.282836,1.324412,0.712267,0.010622
565,0.282836,1.592216,0.716630,0.010622
566,0.282836,1.752899,0.723648,0.010622
567,0.282836,1.738548,0.732401,0.010622
568,0.282836,1.523931,0.740838,0.010622
569,0.282836,1.154778,0.746799,0.010622
570,0.282836,0.723848,0.749392,0.010622
571,0.282836,0.310195,0.749266,0.010622
572,0.282836,-0.067296,0.747713,0.010622
573,0.282836,-0.440398,0.745856,0.010622
574,0.282836,-0.834565,0.744641,0.010622
575,0.282836,-1.218916,0.745117,0.010622
576,0.282836,-1.510370,0.748233,0.010622
577,0.282836,-1.628423,0.753963,0.010622
578,0.282836,-1.551309,0.760839,0.010622
579,0.282836,-1.325194,0.766821,0.010622
580,0.282836,-1.023637,0.770620,0.010622
581,0.282836,-0.695554,0.772091,0.010622
582,0.282836,-0.344483,0.771727,0.010622
583,0.282836,0.050660,0.770181,0.010622
584,0.282836,0.494907,0.768261,0.010639
585,0.282836,0.949953,0.767137,0.010639
586,0.282836,1.340304,0.768159,0.010639
587,0.282836,1.589289,0.772075,0.010639
588,0.282836,1.661610,0.778299,0.010639
589,0.282836,1.580364,0.785191,0.010639
590,0.282836,1.403791,0.791158,0.010639
591,0.282836,1.175656,0.795395,0.010639
592,0.282836,0.891643,0.797748,0.010639
593,0.282836,0.514608,0.798245,0.010639
594,0.282836,0.028941,0.797078,0.010639
595,0.282836,-0.516394,0.795085,0.010639
596,0.282836,-1.021375,0.793935,0.010639
597,0.282836,-1.397020,0.795234,0.010639
598,0.282836,-1.620443,0.799371,0.010639
599,0.282836,-1.730981,0.805560,0.010639
600,0.433835,-1.773317,0.812813,0.010639
601,0.433835,-1.744339,0.820417,0.010639
602,0.433835,-1.595290,0.827606,0.010639
603,0.433835,-1.283949,0.833206,0.010639
604,0.433835,-0.824750,0.836065,0.010639
605,0.433835,-0.290645,0.836008,0.010639
606,0.433835,0.230797,0.834169,0.010639
607,0.433835,0.686245,0.832241,0.010631
608,0.433835,1.070192,0.831575,0.010631
609,0.433835,1.399307,0.832938,0.010631
610,0.433835,1.674421,0.836724,0.010631
611,0.433835,1.861775,0.842986,0.010631
612,0.433835,1.907485,0.851119,0.010631
613,0.433835,1.774199,0.859636,0.010631
614,0.433835,1.473173,0.866613,0.010631
615,0.433835,1.064571,0.870697,0.010631
616,0.433835,0.621917,0.871774,0.010631
617,0.433835,0.186560,0.870703,0.010631
618,0.433835,-0.247030,0.868624,0.010631
619,0.433835,-0.699106,0.866625,0.010631
